x,y,z,x_vel,y_vel,alpha,beta,z_vel,delay,score
0.106,-0.019,0.438,7.936,2.633,-5.0,-15.0,1.3,42.0,0.5004016719133446
0.027,0.148,0.558,-3.763,-5.725,11.185510950934876,-4.618964847106767,0.4800245288671178,21.019060202131385,0.4644915369610966
0.122,0.116,0.194,1.258,-9.269,5.110617120374481,-5.73932869755732,0.8628973802188928,30.8764975058696,0.9307213700284118
0.01,-0.114,0.22,13.497,4.983,-5.773674173644557,-0.0007546981157558,0.499902236838584,30.609323466534192,0.8304466235924003
0.072,-0.123,0.189,1.388,-18.69,-9.011513911185954,-4.712847054942936,0.7646000307726015,26.99979377090116,0.9840247478987406
0.071,0.126,0.277,24.312,1.923,6.092313700632786,-4.823893872607622,0.6782450844755421,39.36789244543856,0.9524175223539316
0.147,0.131,0.183,6.03,12.069,-15.0,-15.0,0.5,10.0,0.0
-0.12,-0.132,0.298,-20.0,-13.335,-6.659912917600721,6.25235173894456,0.8364560660817388,42.99982514354762,0.8952963544597219
0.06,0.005,0.254,-2.399,3.566,-0.0007822322444103,-3.4622846761722457,0.8034799973361453,38.78806368652443,0.9665757718014236
0.06,-0.082,0.482,-12.488,-1.902,-10.61898563401294,-4.559741109951927,0.7010808542667825,30.86454361174787,0.5866938261545869
0.079,0.08,0.32,2.243,1.776,4.867377601166576,-4.821349296330324,0.4824803456881328,40.19784665466469,0.9501789558566264
-0.125,0.121,0.525,18.78,-4.058,10.25,10.0,0.9,41.0,0.4867138173680128
0.02,0.109,0.732,3.048,8.12,10.013619979913855,-4.5783378988522365,0.4444479029923451,31.98129939878676,0.5322668302777831
0.122,-0.001,0.097,1.372,-3.726,-3.6966401242612806e-06,-10.0712626066462,0.9124102287533964,10.002773208579846,0.9830927022872472
0.109,-0.11,0.102,-4.714,-6.833,-8.783046360316753,-8.481427733866298,0.8616667560569218,9.682923020986966,0.9879933127394622
0.041,-0.146,0.593,13.65,-11.003,-15.0,-15.0,0.5,10.0,0.0
0.057,-0.081,0.616,16.089,-6.546,-11.572386618915324,-9.724727687446832,0.6892097290849282,39.3212118864527,0.6242622720404793
-0.027,0.008,0.602,13.9,-17.749,-15.377115852234278,6.468065225031124,0.6839665736422282,19.2853956552875,0.5016079051961926
-0.076,0.126,0.658,-9.258,-9.092,9.3327108735805,7.430467058232947,0.4871836107941786,30.297144741876668,0.6376884110410421
-0.088,0.019,0.571,-6.099,-8.597,-7.13469658815493e-06,9.976893079096673,0.7353761892976425,40.21072955912909,0.6418899031102734
0.147,-0.137,0.389,1.662,2.014,-10.88613376879638,-0.0004968682187879,0.456185192865539,45.63121612522892,0.3403399962728483
0.039,0.075,0.435,-0.787,3.743,10.499755859375,-5.0001220703125,1.1,40.0,0.5561425253773652
-0.06,0.089,0.533,6.708,-5.212,10.206129493465838,5.781652752082,0.4829852216830072,19.483631236557287,0.6264798598949213
0.072,0.01,0.638,1.41,-2.852,-6.88257131478727e-05,-10.742044476595444,0.6786878107444796,40.59449939002828,0.5736947615609682
-0.091,0.133,0.568,-3.935,-7.335,10.502280596683924,10.13961971470733,0.4616045400506673,21.12422742619811,0.4648930232109167
-0.074,0.036,0.252,17.194,1.695,0.0008437156378289,3.495988936870462,0.763784224067341,38.14710295128501,0.9051800003376343
-0.072,-0.091,0.311,-3.362,1.669,-5.163838626901662,4.352963761874172,0.5199142793333674,40.41709286889029,0.957731359989485
0.034,-0.129,0.196,-0.546,-7.958,-8.638741232362797,0.0003201719668272,0.768865260015045,28.925077678087305,0.9011896709674968
0.091,0.083,0.269,15.452,-21.942,3.227278642173548,-5.6755967424767,0.7374293460351815,39.46581394801949,0.9865972415589952
-0.133,0.002,0.159,6.014,-5.638,0.0005005489228323,9.03347471117154,0.6000323656361903,21.468319167097093,0.9165510188892488
-0.068,0.01,0.268,1.998,-4.135,0.0015086389234747,3.850737265671405,0.691740820088155,39.48288406433667,0.9647590586020388
-0.146,-0.137,0.09,-6.218,15.872,-5.978693616697427,3.5561854221807945,1.3474659952118877,11.102723304775882,0.616328151529402
0.029,0.08,0.11,-1.72,-3.289,5.085573313488574,-0.0002301331066109,0.925202011087148,19.348414856007203,0.8702153262212693
-0.097,-0.053,0.505,-9.304,12.059,-5.0,10.4990234375,0.9,40.0,0.5623006948309743
-0.018,0.081,0.674,-11.413,-1.688,10.774975196752766,4.710046674943245,0.5205651440934818,30.803611427343,0.6120607111571947
0.121,0.149,0.555,-13.873,-6.179,10.749441352327914,-9.399523725854417,0.489677417481468,21.99547066793179,0.3827050286657326
-0.06,0.005,0.311,-5.476,13.523,0.0006385496013497,3.891329821317992,0.5211364509152715,41.99051962998824,0.9176981169827558
0.052,0.141,0.384,-10.617,1.8,5.507783079028123,-8.444437361049533e-05,0.4301161844924049,45.99497416599996,0.7950917226109339
0.001,-0.118,0.258,-5.321,-0.202,-6.496548806684555,-7.098119929590754e-05,0.7374293002925035,38.10528412917196,0.9769748105432128
-0.011,0.064,0.272,3.39,-11.075,3.15951747487292,-0.000161217485099,0.7613140189466632,39.60984128441844,0.9399049964793073
0.136,-0.118,0.461,5.786,-11.987,-16.42783442787912,-12.354566511004164,0.5545488103454848,40.0537013340946,0.701755455220448
-0.135,-0.089,0.551,4.35,-11.028,-15.543146649336524,10.591273434853274,0.8572665856503967,40.895144792911736,0.3844638599451646
0.043,-0.098,0.2,2.242,-0.85,-6.620918758880626,-3.011130694807292,0.6774318260676264,29.029736408027468,0.9540719496452452
0.123,-0.074,0.23,5.172,-13.868,-5.587546154986848,-8.05959974829587,0.5454546405428314,30.354215815392813,0.9444679268444348
0.037,-0.034,0.174,8.003,14.207,2.0345113958675547e-05,0.0001064052924157,0.8910524092602458,29.871819377376674,0.8318735311172589
-0.146,-0.018,0.756,8.695,-1.923,-7.46584178455899e-05,9.72428884948653,0.5215368404072731,39.415006954799615,0.5924965212464589
0.016,-0.083,0.214,-4.819,7.556,-5.758765028869702,9.771129598784175e-05,0.5000105868570262,29.26443550863314,0.8826266830637559
-0.055,-0.094,0.549,-18.568,14.879,-9.963202948384367,11.90901653507662,0.4816136681842174,19.140702059433075,0.5993973141172617
-0.08,-0.098,0.238,-11.829,11.784,-5.472511856535351,5.944843162823229,0.4999999888307074,31.54519474393696,0.922755341831196
0.056,-0.111,0.458,-7.746,21.401,-17.109145151244427,-9.2489745800768,0.9092276546766782,30.57785834869729,0.5767986036822251
-0.117,0.006,0.308,18.881,1.896,5.0760722614425615e-05,5.298435175977729,0.5188389575745781,40.36133275304297,0.9327994120962853
0.053,0.078,0.405,15.318,-16.942,3.423039272187168,-4.019105908516702,0.3430709107205237,43.441111122569886,0.933205819436506
-0.027,0.036,0.463,5.282,-13.155,4.808931272293172,4.9198773688037445,0.4870448543116022,10.85350222834145,0.6503684664423288
0.126,-0.096,0.439,-12.829,-15.299,-5.654894999310734,-5.222733872129699,0.3633341871868722,46.77536917821615,0.96129852393266
0.019,-0.107,0.416,3.831,-3.43,-5.495784226367645,-0.00098799103221,0.4627247510945475,49.098272398604905,0.9313380724581868
-0.068,-0.044,0.504,4.23,13.964,-4.758133242764787,11.875636468591123,0.733954407241814,30.395862963312865,0.6487566742944317
0.107,0.054,0.444,11.63,-22.52,0.0,-15.0,1.3,42.0,0.4546198980395575
-0.105,-0.094,0.772,2.049,-6.353,-8.411816405956335,6.942005995900471,0.5123008118665333,40.00246039559323,0.646547824514243
-0.078,0.054,0.439,-7.722,4.081,9.22560834920629,12.422773492258312,1.090953690287092,40.39045246095489,0.5041874154476323
0.115,-0.024,0.216,-5.322,-22.42,-3.12885411422991,-6.83872281554757,0.4748429298925966,29.79922981636937,0.8765268902774705
0.12,0.023,0.423,4.881,14.36,0.0001472389748561,-5.134697219367679,0.3838138132774278,48.00274938908544,0.8063753555097795
-0.12,0.014,0.181,-1.728,-4.613,-0.0009392318210471,7.313018719616658,0.8567710212855597,28.85581892453437,0.9588322913553018
-0.09,-0.081,0.739,-3.681,-14.865,-15.252052260283527,11.997273566182162,0.4819216576513117,31.86896588220444,0.6404633204633204
-0.026,0.049,0.639,16.532,-5.564,10.34192525312418,-8.790455014627923e-05,0.4922999513453423,20.49649455867396,0.5458612059654631
0.072,-0.133,0.519,-8.73,1.573,-15.005859375,-5.123046875,0.9,41.0,0.4586385119629725
0.053,0.144,0.754,-4.087,-1.93,10.03057561184497,0.0001168380039983,0.5088899242627561,39.58729273388276,0.5387532398735311
-0.133,-0.017,0.161,-6.905,-0.623,8.030775497790509e-05,10.18689000616954,0.6682972708287102,21.21539573035117,0.9066723170826526
-0.097,0.06,0.442,3.434,-5.923,10.0009765625,10.4990234375,1.3,40.0,0.53557465739695
0.056,0.065,0.497,-3.107,-0.528,6.111660602440123,-4.563875317848844,0.4913207587741345,20.990214735353803,0.6088915065581113
0.073,0.116,0.354,7.061,5.276,6.528750569289871,-4.317425473488656,0.4866602793832468,43.169955863688514,0.9706252799398274
-0.085,0.132,0.104,-2.438,8.689,9.773346581992962,6.976306853339892,0.8656934028135465,10.948682560730887,0.9605474994298197
-0.113,-0.109,0.376,10.77,27.598,-4.137741710439597,5.020119503643833,0.5141779063578538,40.02103467988346,0.7839094353749902
0.084,-0.076,0.222,-5.463,7.192,-4.775239927632966,-5.445043026682202,0.5000000831308979,29.971067846318714,0.9027567288231236
0.073,-0.145,0.631,2.601,17.587,-12.007577870172817,-7.840265773534352,0.6807147362551058,40.256065532217626,0.6133997109362453
-0.06,0.083,0.276,-1.413,5.796,5.070102015937433,3.521054845844428,0.7341985422672122,40.158229285458205,0.9873536642600662
0.05,-0.062,0.383,-18.879,9.523,-2.428443442990926,0.0004511503361199,0.5349532965614782,49.4304507524601,0.9278234222939974
-0.019,-0.094,0.665,-3.257,7.03,-15.57092595340347,4.291589073333113,0.7499999734587406,40.80180776064476,0.5617920633278584
-0.079,0.066,0.411,2.971,-4.724,4.691858177646105,4.821697487852601,0.5025590448883807,39.98721245772033,0.6385360095143479
-0.071,0.03,0.265,-11.67,1.681,0.0002791037071545,4.996333032710991,0.685631247313462,38.12034660982597,0.8988848655669199
0.082,-0.044,0.127,22.916,-19.074,-3.9300980597549824,-6.918197773929511,0.8871061556970778,19.383704454092182,0.9976824545573066
0.109,-0.045,0.716,-6.797,-2.344,-10.07765584218479,-18.27218128983646,0.6971610367055665,40.850542085200175,0.5964382975433231
-0.028,0.063,0.524,-3.191,4.208,10.0,5.0,0.9,40.0,0.6063871805425516
-0.142,-0.132,0.674,-2.348,4.562,-10.877002309120584,9.95740714277384,0.487956997713441,31.99330332493884,0.3732465265939033
0.028,-0.146,0.409,12.247,-9.133,-15.0,-15.0,0.5,10.0,0.0
-0.127,0.08,0.256,-15.943,1.602,5.353165506656007,9.44596385444483,0.5042681609608286,31.571018700400884,0.9285785344989724
0.075,-0.029,0.132,7.032,1.583,-0.0008836048903592,-5.723746801873778,0.8977054990146708,21.964449779444493,0.9278046985239492
-0.006,0.145,0.723,-0.193,-12.955,10.753363444990285,-0.0005616045482612,0.488853811496577,33.28141752178816,0.6282330261582099
0.111,-0.022,0.597,4.791,1.621,-5.883550357624264e-05,-10.543796712944072,0.6948728231031096,40.084662257515305,0.5939876292495666
0.018,0.028,0.663,-2.712,-11.17,8.857172469589655,-10.831677769337029,0.4999999759347637,10.12408088984819,0.4731583200825342
0.13,-0.087,0.234,-17.659,5.676,-4.71832940022103,-5.317251770108481,0.499999860447233,31.834778178787104,0.8962864466078126
0.125,0.053,0.734,-5.757,13.426,10.417685404301183,-13.419479558544309,0.4915957067407118,31.90533055470429,0.6412320666426699
0.063,-0.123,0.516,-6.677,1.069,-15.1845703125,-5.1884765625,0.9,40.0,0.5066500599584883
0.113,0.132,0.46,-1.346,-1.377,10.49609375,-15.005859375,1.1,40.0,0.2562070834657574
-0.081,-0.052,0.107,12.798,-14.534,-4.270591298248153,5.191428617133751,0.93993553739618,19.42684781588889,0.9104300181060972
0.014,0.112,0.607,-4.97,12.302,10.839244161987262,-0.0001254479400929,0.6673786569273572,42.1357083864321,0.5672320340911934
0.14,-0.114,0.688,13.715,-6.666,-15.0,-15.0,0.5,10.0,0.0
-0.012,-0.034,0.095,-5.945,4.488,-4.763069256386096,0.0002481993366042,0.5000061792068369,9.958341351985249,0.8038997624250652
-0.083,-0.056,0.087,8.261,14.831,-3.754008496826745,5.9305027422946095,0.9418724929314172,10.98003659790131,0.96487992908135
0.076,-0.095,0.458,6.313,1.251,-15.75,-10.0,1.3,40.0,0.4681809312283479
-0.069,0.12,0.575,-11.207,8.267,10.24951171875,5.125244140625,0.7,40.0,0.3883650993525793
0.063,0.033,0.539,6.386,4.013,5.632493469198616,-9.67999579860628,0.4856492783545479,20.215064851273542,0.6436434439529283
0.024,0.094,0.31,-13.655,2.519,5.345715347494101,-0.0001946581634896,0.5231258574152122,41.21165034489552,0.9494347148248274
-0.13,0.095,0.294,-0.317,3.993,5.017939523452151,6.529669660714333,0.6651782515072502,40.607824490370064,0.9989254369795832
-0.105,0.045,0.468,0.805,11.768,5.390382071858735,6.540133383346403,0.8684960262941556,41.0070366243818,0.5719860073420593
-0.038,0.049,0.519,16.359,14.075,9.981692861148456,7.594745529983602e-05,0.9005515246963058,41.124995931449526,0.6222138781523713
-0.04,0.007,0.574,-4.526,-13.039,-8.008905731597046,10.643954733356969,0.4800993248830169,20.16658605616028,0.5774519294085917
-0.074,-0.01,0.273,6.249,-4.853,8.89634320602341e-05,4.608535065683556,0.7016751016831351,39.986037468626265,0.9173118610551124
0.046,0.06,0.65,9.661,-21.39,5.356545932947216,-10.77240856677292,0.705882406524377,40.05533067126292,0.5445096327800086
-0.026,-0.085,0.784,5.551,11.743,-18.834478406279544,3.969207815729361,0.4826991466644736,28.01139865020081,0.3794150672993087
0.037,-0.146,0.786,3.131,-2.872,-15.0,-15.0,0.5,10.0,0.0
0.057,-0.074,0.341,21.573,20.76,-2.3397093193545982e-05,-4.516326793394188,0.4869346567086703,43.16715126597964,0.8310768342105411
0.105,0.083,0.287,0.925,-4.597,4.1089435958547735,-5.561436947209766,0.6726229405645692,40.79474943080027,0.9940838579411516
0.053,-0.107,0.752,1.062,4.6,-15.569266101928283,-8.083405324290307,0.4990482028783094,30.819708077210585,0.6094949313716695
-0.0,-0.123,0.455,-0.31,-3.969,-15.375,0.000125,1.045,41.0,0.4469870633452031
-0.087,-0.065,0.201,-4.938,17.234,-2.9270063690004378,5.297369388667303,0.772435257634569,31.685327757308208,0.9948060788173576
-0.043,0.087,0.557,0.633,1.142,10.5,4.96875,0.48125,21.0,0.6365560520936696
0.133,-0.027,0.633,3.755,0.497,-3.307935360748959,-15.980616271233515,0.6987340099510326,40.97128866049013,0.5902437083886186
0.049,0.022,0.632,15.9,1.827,4.051494357011807,-11.010737861524442,0.7039568128495778,40.82723649086611,0.6554589696257762
-0.146,0.01,0.799,4.219,11.191,0.0001006906700349,10.257860092436545,0.4994407082250502,39.95143230366372,0.5374585917196022
0.13,0.115,0.265,-4.238,28.169,6.69421655223663,-5.835955687463276,0.8783027414072924,38.1329782321302,0.921865450759727
-0.001,0.018,0.088,-10.636,-10.23,6.669066943781492e-05,3.298801703246312e-05,0.8962774471725674,11.112711281464405,0.8700583039923506
-0.053,-0.011,0.744,-12.298,11.923,0.0,5.25,0.5,40.0,0.6043613379683499
-0.071,0.058,0.623,17.616,-11.068,9.568857697149674,9.91403494830879,0.4934877490772034,20.808997998789987,0.5713187000170155
0.051,0.036,0.178,-6.188,12.47,0.0010114820969277,-3.06356965054493,0.8910641348205746,29.375583598369303,0.8831538108989232
-0.045,-0.146,0.542,-9.238,-7.937,-15.0,-15.0,0.5,10.0,0.0
-0.078,0.09,0.097,-23.75,1.917,7.78744400679733,7.713097518486887,0.892359347334891,10.18163642312351,0.9997568279531264
0.001,0.125,0.684,-6.729,6.489,10.09328718207112,3.88624408380902e-05,0.4767460029292583,31.59790577970479,0.6110398263217584
0.084,-0.086,0.283,-0.254,4.082,-4.788356587337916,-4.893281244721615,0.5161040676110724,37.533796245267,0.9489117666900186
0.015,-0.053,0.571,2.058,11.727,-9.921906867261889,-4.675801619796031,0.6839665400551809,30.666114277613904,0.6130183876799352
-0.065,-0.027,0.28,-11.915,-7.009,0.0003201642354243,4.540011495972716,0.6683157380936358,40.455673222304526,0.9023425276682036
-0.071,-0.032,0.669,-2.353,-1.053,-6.354776751243337,11.609822737321084,0.7058789977094105,40.928928040333474,0.5652438535562199
-0.124,-0.03,0.225,-2.837,6.413,-0.0002544017416272,9.612281598932237,0.5466781138870306,29.996719307736115,0.8489975827777158
0.106,0.0,0.525,-2.918,8.223,6.882490646183855e-05,-10.871499421455772,0.4804035097461528,20.631908418877195,0.5603858688986233
-0.087,-0.131,0.202,18.029,-15.778,-8.319314535778677,3.842024146940423,0.8048084952764675,28.7136390291236,0.9802342616766012
0.021,0.057,0.628,2.907,0.564,11.44920847977752,-9.431700221492454,0.8585378586294612,39.23498878680478,0.5639401553818375
-0.006,0.149,0.315,5.645,5.118,-15.0,-15.0,0.5,10.0,0.0
0.048,0.036,0.255,-9.131,16.045,4.516473130280389,0.0005249439641449,0.707613951546105,37.73856022948316,0.8160296513708927
-0.08,-0.076,0.618,-14.606,6.255,-4.219402501767,6.366755373509929,0.4947002890957988,31.660328715531108,0.6351310350218778
-0.028,0.014,0.712,10.502,-1.773,9.652942461107138,10.129823069734154,1.199999999981043,40.207363993283664,0.4630082752326067
-0.056,0.055,0.781,0.175,2.631,10.365953600332748,9.396995804578737,0.4585253696896591,30.99839736716722,0.5372240298101677
0.142,0.148,0.677,-0.029,4.679,-15.0,-15.0,0.5,10.0,0.0
0.021,-0.121,0.612,-11.525,-0.882,-15.0,0.0,0.735,40.0,0.6463802518445055
-0.111,-0.108,0.294,-0.73,21.234,-4.003545864639683,5.376294327159432,0.7437310174409758,40.00003393022431,0.9596946323591488
-0.035,-0.043,0.095,2.598,10.579,-4.1834723346456,3.7623804237643146,0.6990392255522754,11.86332832464961,0.8825890363470927
0.115,-0.076,0.223,12.073,9.36,-4.761475205175429,-9.401676003650532,0.5502988161218779,28.54353796545232,0.8963087972686044
-0.024,0.121,0.521,-9.213,14.394,12.04468246926726,4.012800651882014,0.4995321215604827,22.999661176345786,0.4019010568807611
0.064,0.02,0.719,-4.763,-6.193,-4.626280470312736e-05,-15.4374686202797,0.7499999987212406,39.175348260310805,0.3976957819854033
0.044,0.145,0.624,13.607,-10.525,9.90452325518181,-5.167598338505588,0.4897648884538924,29.26022119626566,0.5599232245681383
-0.105,-0.08,0.592,-0.709,-2.291,-7.9631674853125585,9.050646930775711,0.6917270916351538,40.013726697318816,0.568263032005771
0.097,0.047,0.477,-8.186,1.75,10.001953125,-15.7470703125,1.3,40.0,0.5810133404671263
-0.048,0.053,0.767,2.122,22.929,6.153725538239188,2.5491408095811807,0.4799728238386272,40.999446708675954,0.6182294933562931
-0.046,-0.058,0.208,-8.829,0.354,-4.502916468720542,4.595173992783241,0.5568274288138054,29.195222237326508,0.9031828387672468
0.023,0.033,0.214,-22.909,0.686,2.607405836822327,0.0019273660756368,0.500005962117416,30.08164749659823,0.8935397452283254
-0.103,0.059,0.221,-17.591,-3.594,4.303678770817776,9.38560951067312,0.5667937900468356,28.998995845913377,0.883671596115847
-0.049,0.058,0.124,4.423,-4.393,4.3732905048393,3.674654458511202,0.8922076181174527,19.201854453776285,0.9809041707826536
0.11,-0.059,0.545,10.391,-13.807,-15.369140625,-15.380859375,0.9,40.0,0.4384398853971141
-0.125,-0.032,0.515,-4.519,0.858,-2.890007081914459,9.886263558451414,0.4818970811095945,22.198677320213235,0.4905238880557978
0.037,-0.033,0.673,-2.03,-3.504,-15.110465829777931,-13.128808480668148,0.69861738820132,31.0000209249146,0.4436091462860368
0.081,-0.035,0.321,18.678,-7.197,-2.6146320855775773,-6.148555094055924,0.4879518195403438,40.82185175783038,0.9431236111622896
0.012,-0.119,0.282,-4.385,1.935,-6.325819011937393,-0.0017234890495154,0.6711298167507068,40.94659742594175,0.9790737568097564
